cancer_type,patient_count
ACC,90
BLCA,408
BRCA,969
CESC,287
CHOL,45
COAD,426
DLBC,47
ESCA,184
GBM,371
HNSC,509
KICH,66
KIRC,374
KIRP,278
LAML,144
LGG,512
LIHC,369
LUAD,509
LUSC,490
MESO,80
OV,418
PAAD,179
PCPG,179
PRAD,496
READ,154
SARC,235
SKCM,470
STAD,434
TGCT,125
THCA,490
THYM,123
UCEC,512
UCS,57
UVM,80
